rtofs_date,wod_source,source_family,instrument,cast_id,cruise_id,platform_id,data_type,lat,lon,obs_time,n_depth_levels,max_depth_m,model_sst,sst_gradient,model_salinity,kinetic_energy,model_mld,observed_mld,target_delta_mld
20260330,WOD_XBT_2023,WOD,xbt,22355447,US055851,AIRPLANE,depth_profile,21.002,-85.054,2023-08-28T23:44:59Z,294,325.0,26.487,0.062206,36.0761,0.060978,60.038,55.0,-5.038
20260330,WOD_XBT_2023,WOD,xbt,22355448,US055851,AIRPLANE,depth_profile,22.093,-85.771,2023-08-28T23:20:00Z,599,659.0,26.6974,0.160485,36.1336,0.508956,54.3846,37.0,-17.3846
20260330,WOD_XBT_2023,WOD,xbt,22355449,US055851,AIRPLANE,depth_profile,22.839,-86.121,2023-08-28T23:06:00Z,465,510.0,26.5814,0.034695,36.0937,0.59624,84.2795,35.0,-49.2795
20260330,WOD_XBT_2023,WOD,xbt,22355450,US055851,AIRPLANE,depth_profile,22.37,-85.789,2023-08-29T00:53:59Z,398,550.0,26.5112,0.011947,36.0877,0.433757,68.6819,30.5,-38.1819
20260330,WOD_XBT_2023,WOD,xbt,22355453,US055851,AIRPLANE,depth_profile,22.985,-85.092,2023-08-29T02:03:00Z,433,468.0,26.2907,0.029564,36.1623,0.121695,55.1708,42.0,-13.1708
20260330,WOD_XBT_2023,WOD,xbt,22355455,US055851,AIRPLANE,depth_profile,22.676,-84.947,2023-08-29T04:40:59Z,280,312.0,26.6581,0.112553,36.1642,0.169295,70.8677,38.0,-32.8677
20260330,WOD_XBT_2023,WOD,xbt,22355456,US055851,AIRPLANE,depth_profile,23.061,-84.679,2023-08-29T04:48:59Z,406,453.0,26.0529,0.347642,36.1495,0.236614,80.0788,42.0,-38.0787
20260330,WOD_XBT_2023,WOD,xbt,22355458,US055851,AIRPLANE,depth_profile,23.691,-84.01,2023-08-29T05:01:00Z,491,539.0,25.4298,0.035225,36.2664,0.313214,83.8521,37.0,-46.8521
20260330,WOD_XBT_2023,WOD,xbt,22355459,US055851,AIRPLANE,depth_profile,23.908,-85.022,2023-08-29T05:13:59Z,686,877.0,26.0063,0.128964,36.2382,0.594388,43.673,43.0,-0.6729
20260330,WOD_XBT_2023,WOD,xbt,22355474,US055851,AIRPLANE,depth_profile,25.017,-83.85,2023-08-29T20:43:00Z,97,110.0,25.9728,0.432528,36.2207,0.23066,38.1451,28.6667,-9.4784
20260330,WOD_XBT_2023,WOD,xbt,22355475,US055851,AIRPLANE,depth_profile,26.083,-85.0,2023-08-29T20:17:59Z,471,509.0,24.6919,0.738219,36.1984,0.320536,21.8038,20.0,-1.8038
20260330,WOD_XBT_2023,WOD,xbt,22355477,US055851,AIRPLANE,depth_profile,25.85,-85.267,2023-08-29T22:25:59Z,365,404.0,24.8616,0.134438,36.1758,0.207124,20.957,29.0,8.0429
20260330,WOD_XBT_2023,WOD,xbt,22355478,US055851,AIRPLANE,depth_profile,25.317,-85.417,2023-08-29T22:45:59Z,799,890.0,24.9223,0.409799,36.2591,0.646748,29.8363,11.0,-18.8363
20260330,WOD_XBT_2023,WOD,xbt,22355480,US055851,AIRPLANE,depth_profile,27.05,-84.9,2023-08-29T23:50:00Z,378,412.0,24.3572,0.246244,36.3644,0.208936,25.3031,26.2105,0.9074
20260330,WOD_XBT_2023,WOD,xbt,22355482,US055851,AIRPLANE,depth_profile,27.333,-84.6,2023-08-30T01:32:59Z,151,166.0,23.7516,0.583291,36.3968,0.04855,38.0313,22.0,-16.0313
20260330,WOD_XBT_2023,WOD,xbt,22355483,US055851,AIRPLANE,depth_profile,25.983,-86.083,2023-08-30T01:00:59Z,830,898.0,25.9106,0.715217,36.2627,0.642244,54.4987,41.0,-13.4987
20260330,WOD_XBT_2023,WOD,xbt,22355489,US055852,AIRPLANE,depth_profile,29.065,-85.246,2023-08-30T05:11:59Z,29,36.0,21.1043,0.640477,36.2286,0.114013,31.2619,19.5,-11.7619
20260330,WOD_XBT_2023,WOD,xbt,22355491,US055852,AIRPLANE,depth_profile,28.2,-84.501,2023-08-30T06:26:59Z,47,51.0,21.2825,0.46547,36.3643,0.07484,25.7815,27.0,1.2185
20260330,WOD_XBT_2023,WOD,xbt,22355495,US055852,AIRPLANE,depth_profile,28.367,-84.801,2023-08-30T08:38:59Z,55,61.0,22.4852,0.98841,36.325,0.189277,27.2179,26.0,-1.2179
20260330,WOD_XBT_2023,WOD,xbt,22433410,US055960,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.887,-80.64,2023-11-11T03:39:59Z,460,303.0,20.7219,1.513084,36.1777,0.047834,22.7698,38.5235,15.7538
20260330,WOD_XBT_2023,WOD,xbt,22433414,US055960,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.602,-80.256,2023-11-11T04:59:59Z,392,258.8,23.8763,2.188119,36.3242,0.594118,27.2691,38.2,10.9309
20260330,WOD_XBT_2023,WOD,xbt,22433415,US055960,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.494,-80.164,2023-11-11T05:25:59Z,709,463.1,24.9203,1.235148,36.2667,0.825773,37.2589,71.3636,34.1047
20260330,WOD_XBT_2023,WOD,xbt,22433416,US055960,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.389,-80.046,2023-11-11T05:54:59Z,1141,734.2,25.1549,0.241181,36.2098,0.966453,54.35,77.65,23.3
20260330,WOD_XBT_2023,WOD,xbt,22433417,US055960,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.485,-80.153,2023-11-11T05:28:59Z,595,390.1,24.9203,1.235148,36.2667,0.825773,37.2589,74.5727,37.3138
20260330,WOD_XBT_2023,WOD,xbt,22433690,US055960,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,30.046,-80.74,2023-11-16T07:24:59Z,1559,988.4,20.3452,1.637711,36.1545,0.069442,21.4126,29.2091,7.7965
20260330,WOD_XBT_2023,WOD,xbt,22434209,US055966,BREMEN EXPRESS (Cont.s.;c.s.5LJY8;b.2008;flag Germany by 02.2023;IMO9343728)\0,depth_profile,25.776,-80.016,2023-12-07T16:34:00Z,1559,988.4,25.0461,0.303343,36.2715,0.697833,28.143,74.7001,46.5571
20260330,WOD_GLD_2023,WOD,gld,22374046,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0909,-83.3806,2023-04-30T18:54:13Z,32,42.0,21.079,0.813957,36.2456,0.053704,13.5178,37.7785,24.2607
20260330,WOD_GLD_2023,WOD,gld,22374047,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.088,-83.3801,2023-04-30T19:19:24Z,30,41.5,21.079,0.813957,36.2456,0.053704,13.5178,39.1568,25.639
20260330,WOD_GLD_2023,WOD,gld,22374048,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0849,-83.3795,2023-04-30T19:45:56Z,30,42.2,21.079,0.813957,36.2456,0.053704,13.5178,38.4823,24.9645
20260330,WOD_GLD_2023,WOD,gld,22374050,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0804,-83.3781,2023-04-30T20:32:12Z,34,42.3,21.079,0.813957,36.2456,0.053704,13.5178,39.6575,26.1397
20260330,WOD_GLD_2023,WOD,gld,22374051,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0776,-83.377,2023-04-30T20:59:15Z,34,42.3,21.079,0.813957,36.2456,0.053704,13.5178,37.9771,24.4593
20260330,WOD_GLD_2023,WOD,gld,22374052,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0747,-83.3759,2023-04-30T21:27:03Z,37,42.6,21.079,0.813957,36.2456,0.053704,13.5178,38.9213,25.4035
20260330,WOD_GLD_2023,WOD,gld,22374054,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0718,-83.3747,2023-04-30T21:54:22Z,36,42.8,21.079,0.813957,36.2456,0.053704,13.5178,39.2072,25.6894
20260330,WOD_GLD_2023,WOD,gld,22374055,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0689,-83.3736,2023-04-30T22:22:52Z,34,42.1,21.079,0.813957,36.2456,0.053704,13.5178,37.3441,23.8263
20260330,WOD_GLD_2023,WOD,gld,22374056,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.066,-83.3724,2023-04-30T22:50:30Z,34,42.8,21.079,0.813957,36.2456,0.053704,13.5178,38.4758,24.958
20260330,WOD_GLD_2023,WOD,gld,22374057,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.063,-83.3712,2023-04-30T23:20:04Z,36,42.0,21.079,0.813957,36.2456,0.053704,13.5178,37.8809,24.3631
20260330,WOD_GLD_2023,WOD,gld,22374058,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0602,-83.3701,2023-04-30T23:47:06Z,36,42.3,21.079,0.813957,36.2456,0.053704,13.5178,39.14,25.6221
20260330,WOD_GLD_2023,WOD,gld,22374059,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0558,-83.3682,2023-05-01T00:30:00Z,33,42.4,21.079,0.813957,36.2456,0.053704,13.5178,34.5741,21.0563
20260330,WOD_GLD_2023,WOD,gld,22374061,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0526,-83.3668,2023-05-01T00:59:17Z,36,42.8,21.2761,0.737973,36.2513,0.051458,14.7769,38.7352,23.9583
20260330,WOD_GLD_2023,WOD,gld,22374062,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0496,-83.3654,2023-05-01T01:28:39Z,40,43.0,21.2761,0.737973,36.2513,0.051458,14.7769,34.3738,19.5969
20260330,WOD_GLD_2023,WOD,gld,22374064,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0464,-83.364,2023-05-01T01:57:56Z,44,43.1,21.2761,0.737973,36.2513,0.051458,14.7769,35.2385,20.4616
20260330,WOD_GLD_2023,WOD,gld,22374065,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0431,-83.3626,2023-05-01T02:28:34Z,35,42.7,21.2761,0.737973,36.2513,0.051458,14.7769,34.0655,19.2886
20260330,WOD_GLD_2023,WOD,gld,22374067,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0401,-83.3613,2023-05-01T02:57:15Z,37,42.4,21.2761,0.737973,36.2513,0.051458,14.7769,34.7091,19.9322
20260330,WOD_GLD_2023,WOD,gld,22374068,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.037,-83.36,2023-05-01T03:26:19Z,36,43.3,21.2761,0.737973,36.2513,0.051458,14.7769,35.2877,20.5108
20260330,WOD_GLD_2023,WOD,gld,22374071,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0302,-83.357,2023-05-01T04:36:59Z,39,42.1,21.2761,0.737973,36.2513,0.051458,14.7769,35.7647,20.9878
20260330,WOD_GLD_2023,WOD,gld,22374072,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0279,-83.3557,2023-05-01T05:06:04Z,34,42.2,21.2761,0.737973,36.2513,0.051458,14.7769,37.7407,22.9637
20260330,WOD_GLD_2023,WOD,gld,22374074,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0256,-83.3545,2023-05-01T05:36:54Z,33,42.0,21.2761,0.737973,36.2513,0.051458,14.7769,37.9492,23.1722
20260330,WOD_GLD_2023,WOD,gld,22374075,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0236,-83.3534,2023-05-01T06:03:50Z,30,41.5,21.2761,0.737973,36.2513,0.051458,14.7769,38.8357,24.0588
20260330,WOD_GLD_2023,WOD,gld,22374076,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0214,-83.3522,2023-05-01T06:32:18Z,41,41.9,21.2761,0.737973,36.2513,0.051458,14.7769,38.103,23.326
20260330,WOD_GLD_2023,WOD,gld,22374077,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0192,-83.351,2023-05-01T07:00:39Z,42,43.1,21.2761,0.737973,36.2513,0.051458,14.7769,38.6809,23.9039
20260330,WOD_GLD_2023,WOD,gld,22374078,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0169,-83.3497,2023-05-01T07:29:55Z,35,42.0,21.2761,0.737973,36.2513,0.051458,14.7769,40.1943,25.4174
20260330,WOD_GLD_2023,WOD,gld,22374081,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0126,-83.3465,2023-05-01T08:37:55Z,34,43.1,21.2761,0.737973,36.2513,0.051458,14.7769,38.7818,24.0049
20260330,WOD_GLD_2023,WOD,gld,22374082,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0109,-83.3436,2023-05-01T09:08:59Z,41,42.0,21.2761,0.737973,36.2513,0.051458,14.7769,39.6158,24.8389
20260330,WOD_GLD_2023,WOD,gld,22374083,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0093,-83.3408,2023-05-01T09:39:27Z,36,42.0,21.2761,0.737973,36.2513,0.051458,14.7769,38.4172,23.6403
20260330,WOD_GLD_2023,WOD,gld,22374084,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0077,-83.3381,2023-05-01T10:07:30Z,36,43.0,21.2761,0.737973,36.2513,0.051458,14.7769,37.4226,22.6456
20260330,WOD_GLD_2023,WOD,gld,22374085,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.006,-83.3353,2023-05-01T10:38:44Z,37,42.4,21.2761,0.737973,36.2513,0.051458,14.7769,39.0955,24.3186
20260330,WOD_GLD_2023,WOD,gld,22374086,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0045,-83.3327,2023-05-01T11:05:52Z,37,42.4,21.2761,0.737973,36.2513,0.051458,14.7769,38.5254,23.7485
20260330,WOD_GLD_2023,WOD,gld,22374087,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,27.0031,-83.3302,2023-05-01T11:32:53Z,33,42.4,21.2761,0.737973,36.2513,0.051458,14.7769,39.8524,25.0755
20260330,WOD_GLD_2023,WOD,gld,22374090,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9992,-83.3257,2023-05-01T12:34:48Z,37,42.0,21.2761,0.737973,36.2513,0.051458,14.7769,40.0324,25.2555
20260330,WOD_GLD_2023,WOD,gld,22374091,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9965,-83.3243,2023-05-01T13:00:50Z,30,42.3,21.2761,0.737973,36.2513,0.051458,14.7769,40.1575,25.3806
20260330,WOD_GLD_2023,WOD,gld,22374092,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9937,-83.3229,2023-05-01T13:26:56Z,33,42.8,21.2761,0.737973,36.2513,0.051458,14.7769,39.4594,24.6825
20260330,WOD_GLD_2023,WOD,gld,22374093,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.991,-83.3216,2023-05-01T13:53:40Z,31,41.8,21.2761,0.737973,36.2513,0.051458,14.7769,40.6723,25.8953
20260330,WOD_GLD_2023,WOD,gld,22374094,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9884,-83.3203,2023-05-01T14:18:09Z,33,42.5,21.2761,0.737973,36.2513,0.051458,14.7769,40.3273,25.5503
20260330,WOD_GLD_2023,WOD,gld,22374095,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9857,-83.3189,2023-05-01T14:44:19Z,33,43.2,20.8771,0.93021,36.2106,0.078069,15.4271,40.8687,25.4415
20260330,WOD_GLD_2023,WOD,gld,22374096,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.983,-83.3176,2023-05-01T15:10:43Z,32,43.3,21.0395,0.900094,36.2155,0.082294,17.6369,41.4083,23.7714
20260330,WOD_GLD_2023,WOD,gld,22374097,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9802,-83.3162,2023-05-01T15:37:10Z,32,41.8,21.0395,0.900094,36.2155,0.082294,17.6369,41.2503,23.6134
20260330,WOD_GLD_2023,WOD,gld,22374099,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.9759,-83.3143,2023-05-01T16:30:46Z,29,42.8,21.0395,0.900094,36.2155,0.082294,17.6369,40.7587,23.1218
