provider,source,instrument,cast_id,platform_id,obs_time,lat,lon,n_temp_levels,n_density_levels,min_depth_m,max_depth_m,reaches_5m,reaches_10m,reaches_15m,reaches_20m,reaches_50m,reaches_100m,brackets_10m_temp,brackets_10m_density,temp_profile_basic,temp_mld_ref10,temp_mld_ref10_under100m,temp_mld_shallowest_ref,density_profile_basic,density_mld_ref10,density_mld_ref10_under100m,density_mld_shallowest_ref,best_standard_label,exploratory_label_available
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365604,AUTONOMOUS PINNIPED,2023-07-09T23:30:00Z,28.53,-80.01,8,0,10.0,74.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365630,AUTONOMOUS PINNIPED,2023-07-10T04:09:59Z,28.49,-80.0,8,0,10.0,50.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365652,AUTONOMOUS PINNIPED,2023-07-10T11:40:00Z,28.38,-80.14,16,0,4.0,34.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365675,AUTONOMOUS PINNIPED,2023-07-10T17:09:59Z,28.27,-80.16,15,0,4.0,31.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365692,AUTONOMOUS PINNIPED,2023-07-10T22:59:59Z,28.19,-80.23,16,0,4.0,29.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365718,AUTONOMOUS PINNIPED,2023-07-11T05:09:59Z,28.03,-80.16,15,0,4.0,23.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365731,AUTONOMOUS PINNIPED,2023-07-11T11:10:00Z,28.09,-80.04,16,0,4.0,62.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365753,AUTONOMOUS PINNIPED,2023-07-11T16:30:00Z,28.27,-80.02,16,0,4.0,40.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365754,AUTONOMOUS PINNIPED,2023-07-11T17:20:00Z,27.91,-80.2,16,0,4.0,26.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365771,AUTONOMOUS PINNIPED,2023-07-11T22:30:00Z,28.46,-80.02,16,0,4.0,63.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365775,AUTONOMOUS PINNIPED,2023-07-11T23:20:00Z,27.75,-80.11,16,0,4.0,30.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365799,AUTONOMOUS PINNIPED,2023-07-12T04:20:00Z,28.67,-80.0,16,0,4.0,51.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365810,AUTONOMOUS PINNIPED,2023-07-12T09:59:59Z,27.63,-80.03,8,0,10.0,24.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365832,AUTONOMOUS PINNIPED,2023-07-12T16:00:00Z,29.14,-80.07,16,16,4.0,80.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365836,AUTONOMOUS PINNIPED,2023-07-12T16:59:59Z,27.59,-80.01,16,16,4.0,46.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365876,AUTONOMOUS PINNIPED,2023-07-13T04:39:59Z,29.29,-80.14,8,8,10.0,50.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365887,AUTONOMOUS PINNIPED,2023-07-13T10:10:00Z,29.26,-80.21,8,8,10.0,50.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365910,AUTONOMOUS PINNIPED,2023-07-13T16:09:59Z,27.19,-80.0,16,16,4.0,82.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365911,AUTONOMOUS PINNIPED,2023-07-13T16:39:59Z,29.18,-80.22,8,8,10.0,24.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365956,AUTONOMOUS PINNIPED,2023-07-14T04:39:59Z,29.16,-80.24,8,8,10.0,24.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365970,AUTONOMOUS PINNIPED,2023-07-14T11:40:00Z,27.13,-80.08,15,0,4.0,23.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365971,AUTONOMOUS PINNIPED,2023-07-14T11:10:00Z,29.21,-80.33,16,0,4.0,36.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22365994,AUTONOMOUS PINNIPED,2023-07-14T17:39:59Z,29.16,-80.31,16,16,4.0,27.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22366011,AUTONOMOUS PINNIPED,2023-07-14T23:39:59Z,29.11,-80.34,14,14,4.0,21.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22366037,AUTONOMOUS PINNIPED,2023-07-15T05:50:00Z,29.01,-80.39,13,13,4.0,19.0,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22366053,AUTONOMOUS PINNIPED,2023-07-15T09:59:59Z,26.97,-80.01,16,0,4.0,48.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22366135,AUTONOMOUS PINNIPED,2023-07-16T11:29:59Z,26.82,-80.02,16,0,4.0,36.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22366136,AUTONOMOUS PINNIPED,2023-07-16T11:00:00Z,26.79,-80.01,16,0,4.0,25.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22366137,AUTONOMOUS PINNIPED,2023-07-16T11:40:00Z,26.83,-80.02,16,0,4.0,48.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22366138,AUTONOMOUS PINNIPED,2023-07-16T11:49:59Z,26.83,-80.02,16,0,4.0,64.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22366215,AUTONOMOUS PINNIPED,2023-07-17T10:19:59Z,27.13,-80.01,16,16,4.0,65.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22366237,AUTONOMOUS PINNIPED,2023-07-17T17:20:00Z,27.49,-80.06,16,16,4.0,28.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_APB_2023,apb,22366285,AUTONOMOUS PINNIPED,2023-07-18T05:50:00Z,27.9,-80.07,16,0,4.0,28.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
